59,15
R,2
64,32
R,2
68,32
R,2
68,84
R,100
R,46
64,15
R,2
69,32
R,2
68,32
R,2
66,84
R,100
R,70
61,32
R,2
63,32
R,2
64,84
R,100
R,22
56,15
R,2
56,15
R,2
56,15
R,2
64,15
R,2
63,32
R,2
61,84
R,100
R,94
64,32
R,2
66,15
R,2
68,84
R,100
R,70
59,15
R,2
69,15
R,2
68,32
R,2
66,84
R,100
R,46
59,15
R,2
61,32
R,2
63,32
R,2
64,84
R,100
R,22
56,15
R,2
56,32
R,2
64,32
R,2
63,67
R,2
61,100
61,1
R,26
59,15
R,2
59,15
R,2
59,15
R,2
64,32
R,2
66,32
R,2
64,32
R,2
59,32
R,2
64,32
R,2
59,32
R,2
64,32
R,2
59,15
R,2
64,50
R,26
59,15
R,2
64,32
R,2
59,32
R,2
64,15
R,2
59,50
R,2
64,15
R,2
59,32
R,2
64,50
R,26
56,15
R,2
64,32
R,2
64,32
R,2
64,32
R,26
56,15
R,2
64,32
R,2
64,15
R,2
64,50
R,26
59,15
R,2
66,32
R,2
66,32
R,2
66,32
R,2
66,32
R,2
66,15
R,2
68,32
R,2
64,50
R,50
64,32
R,2
59,32
R,2
64,32
R,2
59,32
R,2
64,32
R,2
59,15
R,2
64,50
R,26
64,32
R,2
64,15
R,2
59,15
R,2
59,15
R,2
64,15
R,2
64,15
R,2
59,32
R,2
64,32
R,2
59,15
R,2
64,50
R,26
59,15
R,2
64,32
R,2
64,32
R,2
64,32
R,26
61,15
R,2
64,32
R,2
64,15
R,2
64,50
R,26
61,15
R,2
66,32
R,2
66,32
R,2
66,32
R,2
66,32
R,2
66,15
R,2
68,32
R,2
64,50
R,50
68,68
R,1
66,31
R,5
68,68
R,1
66,31
R,5
68,33
R,1
66,63
R,55
66,32
R,2
66,32
R,2
66,32
R,2
66,32
R,2
66,32
R,2
68,32
R,2
66,33
R,1
64,31
R,53
66,33
R,1
64,31
R,53
66,33
R,2
64,31
R,100
R,1
69,32
R,2
69,32
R,2
69,32
R,2
71,32
