0,21
3,42
-3,21
3,62
0,42
0,42
2,42
2,42
1,100
0,88
-5,21
9,42
-2,42
-2,42
-3,100
0,67
0,21
0,21
7,42
-2,31
R,10
0,42
0,100
0,100
0,100
0,33
-10,21
1,21
2,42
-3,42
1,42
2,83
2,42
2,42
1,21
0,62
-3,83
0,21
0,21
7,42
-2,42
-2,42
-3,100
0,67
0,21
0,21
7,42
-2,31
R,10
0,42
0,83
-2,21
-1,100
0,100
0,29
-7,42
1,42
0,42
7,42
0,83
0,42
-8,42
0,42
0,42
0,42
10,42
-2,100
0,67
0,21
2,21
2,42
1,21
-1,62
1,21
-1,62
-2,42
0,42
0,100
0,100
0,8
R,42
-2,42
5,42
-1,100
0,88
-4,21
4,42
0,42
0,42
0,21
0,62
-2,42
0,21
-2,21
2,42
R,42
-2,42
5,42
-1,100
0,88
-4,21
4,42
0,42
0,42
0,21
0,62
-2,42
0,21
-2,21
2,42
R,42
-2,42
5,42
-1,83
1,21
-1,62
1,21
-1,62
1,21
-1,83
0,21
0,42
-2,42
0,42
-2,42
-1,42
0,42
1,42
0,100
0,67
R,21
-5,21
0,42
0,42
9,42
-2,100
0,100
0,50
-2,42
-1,42
1,100
0,25
R,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,29
-8,21
3,42
-3,21
3,62
-3,42
3,83
4,42
1,100
0,67
-5,21
0,21
9,42
-2,42
-2,42
-3,100
0,67
R,21
0,21
7,42
-2,31
-2,10
2,42
0,100
0,100
0,100
0,33
-10,21
1,21
2,42
-3,42
3,62
0,21
0,42
2,42
2,42
1,42
-3,100
0,25
0,21
0,21
7,42
-2,42
-2,42
-3,100
0,46
0,21
0,21
0,21
7,42
-2,42
0,42
0,83
-2,21
-1,100
0,100
0,29
-7,42
1,42
0,42
7,42
0,83
0,42
-8,42
0,42
0,42
0,42
10,42
-2,100
0,67
0,21
2,21
2,42
1,21
-1,62
1,21
-1,62
-2,21
-2,21
2,42
0,83
-2,21
-1,100
0,4
R,83
1,21
4,62
0,100
0,46
-9,21
9,42
0,42
0,42
0,21
0,62
-2,42
0,21
-2,21
2,42
R,42
-2,42
4,42
0,100
0,88
-9,21
9,42
0,42
0,42
0,21
0,62
-2,42
0,21
-2,21
2,42
R,42
-2,42
5,42
-1,83
1,21
-1,62
1,21
-1,62
1,21
-1,83
0,21
0,42
-2,42
0,42
-2,42
-1,42
0,42
1,42
0,100
0,67
R,21
-5,21
0,42
0,42
9,42
-2,100
0,100
0,50
-3,42
0,42
0,100
0,25
0,42
0,42
0,42
0,42
3,42
0,83
-2,100
0,25
0,42
0,42
2,42
0,83
-2,100
0,25
4,42
0,42
0,42
-2,100
0,100
0,8
2,42
1,21
-1,42
-2,21
2,21
-2,21
2,21
-2,21
2,21
-2,21
2,21
-2,21
2,21
-2,21
2,42
-2,21
2,100
0,4
0,21
-2,21
2,21
-2,21
2,21
0,21
0,21
0,21
0,42
3,21
-3,100
0,4
0,21
-2,21
2,21
-2,21
2,21
-2,21
2,21
-2,21
2,42
-2,21
-2,62
7,42
0,100
0,67
R,83
-7,42
4,42
0,83
R,62
-4,21
4,42
0,42
0,42
0,21
0,62
-2,42
0,21
-2,21
2,42
R,42
-2,42
5,42
-1,100
0,88
-4,21
4,42
0,42
0,42
0,21
0,62
-2,42
0,21
-2,21
2,42
R,42
-2,42
5,42
-1,83
1,21
-1,62
1,21
-1,62
1,21
-1,83
0,21
0,42
-2,42
0,42
-2,42
-1,42
0,42
1,42
0,100
0,67
R,21
-5,21
0,42
0,42
9,42
-2,100
0,100
0,50
-2,42
-1,42
1,100
0,100
0,100
0,75
