0,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,60
R,60
2,30
R,30
0,30
R,30
0,30
R,30
2,15
R,15
-4,15
R,15
0,30
R,100
0,100
0,40
-5,15
R,15
7,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,30
R,60
-5,15
R,15
7,30
R,30
0,30
R,30
0,30
R,30
2,15
R,15
-4,15
R,15
0,30
R,100
0,20
-3,15
R,15
-2,30
R,30
9,75
R,15
3,75
R,15
-7,30
R,30
-1,75
R,15
1,75
R,15
-5,30
R,30
2,75
R,15
3,30
R,30
4,30
R,30
0,30
-2,30
R,100
0,50
-2,15
R,15
4,15
R,15
0,30
R,30
-2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,30
R,30
-3,15
R,15
-2,15
R,15
7,30
R,30
0,30
R,30
0,30
R,30
-2,15
R,15
-3,15
R,15
5,30
R,30
0,30
R,30
2,30
R,30
-2,15
R,15
-2,15
R,75
2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,60
2,15
R,15
-2,15
R,15
0,15
R,15
4,15
R,15
0,30
R,30
-4,30
R,30
11,90
-2,90
3,60
-8,75
R,15
-2,30
R,30
-2,15
R,15
0,30
R,60
2,15
R,15
0,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,30
R,30
-3,15
R,15
-2,15
R,15
7,30
R,30
0,30
R,30
0,15
R,15
-2,15
R,15
4,15
R,15
-4,15
R,15
0,30
R,100
0,20
-5,15
R,15
0,15
R,15
10,45
R,45
-1,30
R,30
-2,15
R,15
-2,15
R,15
-3,15
R,15
-2,15
R,15
10,30
R,30
-1,30
R,30
-2,15
R,15
2,15
R,45
-2,15
R,15
0,15
R,15
-2,15
R,45
2,15
R,15
0,15
R,15
-2,15
R,15
4,15
R,15
-4,15
R,15
0,30
R,100
0,20
-3,15
R,15
-2,30
R,30
9,75
R,15
3,75
R,15
-7,30
R,30
-1,75
R,15
1,75
R,15
-5,30
R,30
2,75
R,15
3,30
R,30
4,30
R,30
0,30
-2,30
R,100
0,50
-2,15
R,15
4,15
R,15
0,30
R,30
-2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,30
R,30
-3,15
R,15
-2,15
R,15
7,30
R,30
0,30
R,30
0,30
R,30
-2,15
R,15
-3,15
R,15
5,30
R,30
0,30
R,30
2,30
R,30
-2,15
R,15
-2,15
R,75
2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,60
2,15
R,15
-2,15
R,15
0,15
R,15
4,15
R,15
0,30
R,30
-4,30
R,30
11,90
-2,90
3,60
-8,75
R,15
-2,30
R,30
-2,15
R,15
0,30
R,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,50
4,75
R,15
3,75
R,15
-7,30
R,30
-1,75
R,15
1,75
R,15
-5,30
R,30
2,75
R,15
3,30
R,30
4,30
R,30
0,30
-2,30
R,100
0,100
0,10
7,75
R,15
-2,75
R,15
-1,30
R,30
-2,75
R,15
2,75
R,15
-9,30
R,30
12,75
R,15
-2,75
R,15
-1,30
R,30
0,15
R,15
-2,15
R,15
0,60
R,100
0,20
5,75
R,15
-2,75
R,15
-1,30
R,30
-2,75
R,15
2,75
R,75
-4,15
R,15
0,15
R,15
0,15
R,15
0,15
R,15
0,15
R,15
0,15
R,15
0,15
R,15
0,15
R,15
2,75
R,15
0,30
R,30
-3,15
R,15
0,30
R,30
5,30
R,30
-2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,30
R,30
-3,15
R,15
-2,15
R,15
7,30
R,30
0,30
R,30
0,30
R,30
-2,15
R,15
-3,15
R,15
5,30
R,30
0,30
R,30
2,30
R,30
-2,15
R,15
-2,15
R,75
2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,60
2,15
R,15
-2,15
R,15
0,15
R,15
4,15
R,15
0,30
R,30
-4,30
R,30
11,90
-2,90
3,60
-8,75
R,15
-2,30
R,30
-2,15
R,15
0,30
R,30
4,30
R,30
-2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,100
0,20
2,15
R,15
2,15
R,15
-4,30
R,30
-3,15
R,15
-2,15
R,15
7,30
R,30
0,30
R,30
0,30
R,30
-2,15
R,15
-3,15
R,15
5,30
R,30
0,30
R,30
2,30
R,30
-2,15
R,15
-2,15
R,75
2,15
R,15
0,15
R,15
0,15
R,15
-2,30
R,60
2,15
R,15
-2,15
R,15
0,15
R,15
4,15
R,15
0,30
R,30
-4,30
R,30
11,90
-2,90
3,60
-8,75
R,15
-2,30
R,30
-2,15
R,15
0,30
