0,15
R,2
5,32
R,2
4,32
R,2
0,84
R,100
0,46
-4,15
R,2
5,32
R,2
-1,32
R,2
-2,84
R,100
0,70
-5,32
R,2
2,32
R,2
1,84
R,100
0,22
-8,15
R,2
0,15
R,2
0,15
R,2
8,15
R,2
-1,32
R,2
-2,84
R,100
0,94
3,32
R,2
2,15
R,2
2,84
R,100
0,70
-9,15
R,2
10,15
R,2
-1,32
R,2
-2,84
R,100
0,46
-7,15
R,2
2,32
R,2
2,32
R,2
1,84
R,100
0,22
-8,15
R,2
0,32
R,2
8,32
R,2
-1,67
R,2
-2,100
0,1
R,26
-2,15
R,2
0,15
R,2
0,15
R,2
5,32
R,2
2,32
R,2
-2,32
R,2
-5,32
R,2
5,32
R,2
-5,32
R,2
5,32
R,2
-5,15
R,2
5,50
R,26
-5,15
R,2
5,32
R,2
-5,32
R,2
5,15
R,2
-5,50
R,2
5,15
R,2
-5,32
R,2
5,50
R,26
-8,15
R,2
8,32
R,2
0,32
R,2
0,32
R,26
-8,15
R,2
8,32
R,2
0,15
R,2
0,50
R,26
-5,15
R,2
7,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,15
R,2
2,32
R,2
-4,50
R,50
0,32
R,2
-5,32
R,2
5,32
R,2
-5,32
R,2
5,32
R,2
-5,15
R,2
5,50
R,26
0,32
R,2
0,15
R,2
-5,15
R,2
0,15
R,2
5,15
R,2
0,15
R,2
-5,32
R,2
5,32
R,2
-5,15
R,2
5,50
R,26
-5,15
R,2
5,32
R,2
0,32
R,2
0,32
R,26
-3,15
R,2
3,32
R,2
0,15
R,2
0,50
R,26
-3,15
R,2
5,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,15
R,2
2,32
R,2
-4,50
R,50
4,68
R,1
-2,31
R,5
2,68
R,1
-2,31
R,5
2,33
R,1
-2,63
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,53
2,33
R,2
-2,31
R,100
0,1
5,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-3,67
R,2
0,68
R,1
-2,31
R,5
2,68
R,1
-2,31
R,5
2,33
R,2
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,2
-2,31
R,53
2,33
R,2
-2,31
R,53
2,33
R,1
-2,31
R,100
0,1
5,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
