0,20
5,20
-1,20
1,20
-1,20
1,41
4,41
R,82
-5,20
0,20
R,20
0,20
R,41
1,20
0,20
R,100
0,23
-3,20
5,20
R,41
-2,20
-3,20
R,100
0,100
0,6
0,20
5,20
R,41
-2,41
-3,41
R,100
0,100
0,67
-2,20
5,20
-1,20
1,20
-1,20
1,41
4,41
R,62
-9,20
4,41
0,41
0,41
1,20
0,20
R,100
0,23
-3,20
5,20
R,41
-2,20
-3,20
R,100
0,100
0,6
0,20
5,20
R,41
-2,41
-3,41
R,100
0,100
0,100
0,29
0,41
8,41
-1,41
-2,41
-3,82
0,82
1,82
2,82
-2,20
-3,20
R,100
0,23
0,41
7,41
-2,41
-2,41
-1,100
0,100
0,6
-2,41
2,41
1,41
-3,41
10,100
0,64
-2,100
0,64
-1,100
0,64
-7,41
2,41
1,41
-3,41
10,100
0,64
-2,100
0,64
-1,100
0,100
0,47
R,41
0,41
1,41
-1,20
1,20
R,41
-1,41
1,20
-1,20
-2,100
0,23
2,41
0,20
3,20
R,41
0,20
2,20
R,41
-5,41
0,20
0,20
R,20
-4,20
2,20
-2,20
-3,100
0,64
R,20
0,20
7,41
-4,20
2,20
R,100
0,44
2,41
-2,41
-2,41
-1,20
1,20
-1,20
-2,100
0,64
R,100
0,100
0,100
0,100
0,100
0,55
-2,20
5,20
-1,20
1,20
-1,20
1,41
4,41
R,62
-9,20
4,62
0,20
R,41
1,20
0,20
-1,41
R,62
-2,20
0,20
5,20
R,41
-2,20
-3,20
R,100
0,100
0,6
0,20
5,20
R,41
-2,41
-3,41
R,100
0,100
0,67
-2,20
5,20
-1,20
1,20
-1,20
1,41
4,41
R,62
-9,20
12,20
-2,20
R,20
-1,41
-2,41
3,41
-1,41
-2,41
0,20
-2,41
2,41
2,20
0,20
R,100
0,85
-2,20
-2,20
2,20
R,41
2,20
1,20
-1,100
0,100
0,47
R,100
0,23
-7,41
10,41
-2,41
-1,41
-2,82
-2,82
2,82
2,82
-4,20
-3,20
R,100
0,23
0,41
7,41
-2,41
-2,41
-1,100
0,100
0,6
-2,41
2,41
1,41
-3,41
10,100
0,64
-2,100
0,64
-1,100
0,64
-7,41
2,41
1,41
-3,41
10,100
0,64
-2,100
0,64
-1,100
0,100
0,47
R,41
0,41
1,41
-1,20
1,20
R,41
-1,41
1,20
-1,20
-2,100
0,23
2,41
0,20
3,20
R,41
0,20
2,20
R,41
-5,41
0,20
0,20
R,20
-4,20
2,20
-2,20
-3,100
0,64
R,20
0,20
7,41
-4,20
2,20
R,100
0,44
2,41
-2,41
-2,41
-1,20
1,20
-1,20
-2,82
0,41
7,100
0,88
R,82
-9,41
9,100
0,88
R,82
-9,41
9,100
0,88
1,20
0,20
0,20
0,20
0,41
-1,41
0,82
-2,20
-2,20
-3,41
R,82
-2,41
9,100
0,6
0,62
3,20
-3,82
-9,41
9,100
0,6
0,62
3,20
-3,82
-9,41
9,100
0,6
R,41
0,41
5,41
-2,41
0,41
-3,41
5,41
0,41
0,41
0,41
0,100
0,23
-2,41
0,41
-2,82
-1,41
0,82
R,41
0,41
1,20
0,20
-1,20
-2,20
0,20
-2,62
7,100
0,64
-2,100
0,23
-1,41
0,100
0,100
0,47
R,41
0,20
1,53
-1,20
1,53
-1,20
1,20
0,20
-3,77
R,41
2,41
0,20
3,32
0,41
2,53
-5,41
0,20
0,41
-4,20
2,20
-2,20
-3,100
0,23
0,41
R,20
0,20
7,41
-4,20
2,94
0,62
2,32
-2,41
-2,32
-1,20
1,20
-1,20
-2,100
0,64
R,100
0,100
0,100
0,100
0,100
0,55
-2,20
5,20
-1,20
1,20
-1,20
1,41
4,100
0,23
-5,20
0,41
0,20
0,41
1,20
0,32
-1,100
0,18
