0,78
R,12
0,11
R,19
0,48
R,12
0,52
R,8
-1,52
R,8
1,65
R,55
-1,39
R,21
0,57
R,3
1,61
R,59
2,52
R,8
2,83
R,7
1,10
R,5
-1,11
R,4
-2,94
R,26
-2,71
R,19
0,9
R,20
0,39
R,20
0,46
R,14
-1,54
R,6
1,47
R,73
0,54
R,6
-5,100
0,100
0,55
R,100
0,100
0,25
5,75
R,15
0,1
R,29
0,37
R,23
0,46
R,14
-1,54
R,6
1,51
R,69
0,51
R,9
-1,51
R,9
1,68
R,52
2,50
R,10
2,79
R,11
1,8
R,7
-1,12
R,3
-2,100
0,3
R,17
-2,71
R,19
0,3
R,27
0,44
R,16
0,53
R,7
-1,53
R,7
1,97
R,23
0,54
R,6
-5,100
0,100
0,100
0,34
R,50
5,100
0,100
0,33
R,7
2,100
0,100
0,29
R,11
5,100
0,13
R,7
-2,52
R,8
-1,23
R,7
-2,100
0,38
R,12
2,50
R,10
1,23
R,7
-1,100
0,39
R,40
-2,53
R,7
-2,23
R,7
-1,53
R,7
1,58
R,62
-5,23
R,7
2,100
0,13
R,7
2,8
R,7
-2,6
R,9
-2,100
0,100
0,71
R,89
5,100
0,100
0,29
R,11
2,100
0,73
R,7
-7,53
R,7
12,100
0,13
R,7
-2,53
R,7
-1,23
R,7
-2,100
0,39
R,11
2,45
R,15
1,52
R,8
-1,100
0,11
R,9
-2,53
R,7
-2,53
R,7
-1,50
R,10
1,100
0,13
R,7
-1,47
R,13
0,50
R,10
1,100
0,9
R,11
2,53
R,7
2,83
R,7
1,8
R,7
-1,8
R,7
-2,79
R,11
-2,8
R,7
-1,6
R,9
-2,100
0,100
0,5
R,100
0,100
0,100
0,100
0,100
0,100
0,100
0,55
3,78
R,12
0,11
R,19
0,48
R,12
0,52
R,8
-1,53
R,7
1,65
R,55
-1,39
R,21
0,57
R,3
1,61
R,59
2,52
R,8
2,82
R,8
1,10
R,5
-1,11
R,4
-2,94
R,26
-2,71
R,19
0,9
R,21
0,39
R,20
0,46
R,14
-1,54
R,6
1,47
R,73
0,54
R,6
-5,100
0,100
0,55
R,100
0,100
0,25
5,76
R,14
0,5
R,25
0,42
R,18
0,43
R,17
-1,53
R,7
1,37
R,83
0,50
R,10
-1,51
R,9
1,54
R,66
2,47
R,13
2,80
R,10
1,8
R,7
-1,8
R,7
-2,100
0,7
R,13
-2,75
R,15
0,5
R,25
0,44
R,16
0,48
R,12
-1,47
R,13
1,49
R,100
0,1
4,8
R,7
-2,8
R,7
-7,100
0,100
0,68
R,100
0,100
0,12
5,100
0,100
0,33
R,7
2,100
0,73
R,7
-7,53
R,7
12,100
0,13
R,7
-2,53
R,7
-1,47
R,13
0,52
R,8
-2,53
R,7
2,52
R,8
1,21
R,9
-1,100
0,42
R,8
-2,53
R,7
-2,53
R,7
-1,53
R,7
1,100
0,40
R,10
-1,8
R,7
1,8
R,7
-1,83
R,7
1,8
R,7
-1,7
R,8
-4,100
0,100
0,74
R,86
5,100
0,100
0,32
R,8
2,100
0,73
R,7
-7,53
R,7
12,100
0,13
R,7
-2,53
R,7
-1,53
R,7
-2,100
0,13
R,7
2,53
R,7
1,53
R,7
-1,100
0,73
R,7
-2,22
R,8
-2,23
R,7
-1,53
R,7
1,100
0,13
R,7
-1,44
R,16
0,53
R,7
1,100
0,9
R,11
2,53
R,7
2,83
R,7
1,8
R,7
-1,8
R,7
-2,90
R,30
-2,98
R,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,22
4,100
0,100
0,28
R,12
2,100
0,73
R,7
-7,52
R,8
12,83
R,7
-2,77
R,13
-1,53
R,7
-2,100
0,7
R,13
2,53
R,7
1,21
R,9
-1,38
R,7
1,8
R,7
-1,8
R,7
-2,6
R,9
2,53
R,7
-2,53
R,7
-2,22
R,8
-1,100
0,43
R,7
1,52
R,8
-5,22
R,8
2,100
0,89
R,21
0,8
R,7
-2,8
R,7
-2,3
R,12
4,8
R,7
-2,100
0,100
0,17
R,23
5,100
0,100
0,33
R,7
2,100
0,73
R,7
-7,53
R,7
12,100
0,9
R,11
-2,53
R,7
-1,23
R,7
-2,100
0,28
R,22
2,47
R,13
1,53
R,7
-1,100
0,8
R,12
-2,53
R,7
-2,23
R,7
-1,83
R,7
1,60
R,90
0,23
R,7
-1,53
R,7
1,51
R,54
2,31
R,14
2,63
R,27
0,100
0,12
R,8
1,8
R,7
-1,8
R,7
-2,8
R,7
-3,8
R,7
1,100
0,100
0,100
0,100
0,52
R,100
0,100
0,100
0,100
0,18
4,53
R,7
-2,23
R,7
-2,100
0,100
0,20
R,100
0,100
0,100
0,100
0,100
0,100
0,20
2,100
0,100
0,100
0,15
R,15
1,8
R,7
-1,8
R,7
-2,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,74
